player_id,games,gs,mp,fg,fg_percent,threePA,threeP_percent,ft,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,fga,threeP,three_percent,twoP,twoPA,two_percent,eFG_percent,fta,playoffs_s
76003,78.0,73.8,36.8,18.2,0.6,0.0,0.0,5.9,0.7,2.4,7.6,11.2,3.6,0.9,2.6,2.7,3.0,24.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76005,51.1,5.7,13.4,3.4,0.5,0.0,0.0,1.1,0.7,0.9,1.5,2.5,0.9,0.4,0.1,0.4,1.4,4.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76011,76.0,57.2,27.5,11.6,0.5,0.0,0.1,3.2,0.8,2.0,5.0,7.0,4.1,1.3,0.8,2.6,3.3,14.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76054,67.4,58.3,35.0,14.1,0.5,0.3,0.2,6.4,0.8,0.5,1.6,2.3,7.3,1.2,0.1,2.7,2.3,18.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76078,54.9,16.6,17.3,3.4,0.4,0.0,0.0,1.4,0.6,1.1,2.4,4.1,1.7,0.3,0.3,0.9,2.3,3.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76083,29.4,-99.0,8.2,2.7,0.4,0.1,1.0,0.8,0.5,0.7,0.8,1.5,1.2,0.3,0.2,0.6,0.9,2.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76091,72.9,43.5,25.7,10.5,0.4,0.5,0.3,2.2,0.8,1.7,4.1,5.8,2.0,1.0,0.3,1.2,2.2,11.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76095,62.5,38.7,25.6,9.5,0.5,0.1,0.3,3.3,0.7,2.2,3.8,6.0,1.9,0.8,0.6,2.2,3.3,11.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76104,38.5,-99.0,22.1,8.5,0.4,0.0,-99.0,2.5,0.6,1.9,4.0,5.9,1.6,0.8,1.0,1.9,3.4,9.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
600013,79.4,-99.0,36.2,20.3,0.4,3.1,0.3,5.3,0.9,0.9,4.3,6.5,5.0,2.0,0.5,2.4,2.8,23.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76120,41.2,-99.0,19.1,4.6,0.4,0.0,0.0,1.5,0.6,1.6,3.1,4.7,1.2,0.8,0.3,1.0,2.6,4.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76140,37.2,-99.0,16.9,6.9,0.4,0.0,-99.0,1.8,0.7,1.6,3.2,4.8,1.1,0.5,0.3,1.3,2.8,7.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
76151,32.2,0.0,10.4,2.6,0.4,0.0,0.0,2.3,0.5,1.2,1.5,2.7,0.6,0.4,0.3,1.1,1.7,3.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
