Player,From,To,Pos,Ht,Wt,Birth Date,Colleges
Alaa Abdelnaby,1991,1995,F-C,82,240.0,1968-06-24,Duke
Zaid Abdul-Aziz,1969,1978,C-F,81,235.0,1946-04-07,Iowa State
Kareem Abdul-Jabbar,1970,1989,C,86,225.0,1947-04-16,UCLA
Mahmoud Abdul-Rauf,1991,2001,G,73,162.0,1969-03-09,LSU
Tariq Abdul-Wahad,1998,2003,F,78,223.0,1974-11-03,"Michigan, San Jose State"
Shareef Abdur-Rahim,1997,2008,F,81,225.0,1976-12-11,California
Tom Abernethy,1977,1981,F,79,220.0,1954-05-06,Indiana
Forest Able,1957,1957,G,75,180.0,1932-07-27,Western Kentucky
John Abramovic,1947,1948,F,75,195.0,1919-02-09,Salem University
Álex Abrines,2017,2019,G-F,78,200.0,1993-08-01,
Precious Achiuwa,2021,2024,F,80,225.0,1999-09-19,Memphis
Alex Acker,2006,2009,G,77,185.0,1983-01-21,Pepperdine
Don Ackerman,1954,1954,G,72,183.0,1930-09-04,Long Island University
Mark Acres,1988,1993,F-C,83,220.0,1962-11-15,Oral Roberts
Bud Acton,1968,1968,F,78,210.0,1942-01-11,Hillsdale College
Quincy Acy,2013,2019,F-C,79,240.0,1990-10-06,Baylor
Alvan Adams,1976,1988,C-F,81,210.0,1954-07-19,Oklahoma
Don Adams,1971,1977,F,78,210.0,1947-11-27,Northwestern
George Adams,1973,1975,F-G,77,210.0,1949-05-15,Gardner-Webb University
Hassan Adams,2007,2009,G,76,220.0,1984-06-20,Arizona
Jaylen Adams,2019,2021,G,72,225.0,1996-05-04,St. Bonaventure
Jordan Adams,2015,2016,G,77,209.0,1994-07-08,UCLA
Michael Adams,1986,1996,G,70,162.0,1963-01-19,Boston College
Steven Adams,2014,2023,C,83,265.0,1993-07-20,Pitt
Rafael Addison,1987,1997,F-G,79,215.0,1964-07-22,Syracuse
Bam Adebayo,2018,2024,C-F,81,255.0,1997-07-18,Kentucky
Deng Adel,2019,2019,F,79,200.0,1997-02-01,Louisville
